,analysisId,specimenId,reporterId
0,57,76,35
1,57,76,36
2,57,76,41
3,58,76,35
4,58,76,36
5,58,76,41
6,59,77,37
7,59,77,38
8,59,77,42
9,66,77,37
10,66,77,38
11,66,77,42
12,60,78,39
13,60,78,40
14,60,78,43
15,64,78,39
16,64,78,40
17,64,78,43
18,61,79,44
19,61,79,45
20,61,79,46
21,65,79,44
22,65,79,45
23,65,79,46
24,67,80,47
25,67,80,48
26,67,80,49
27,71,80,47
28,71,80,48
29,71,80,49
30,69,81,50
31,69,81,51
32,69,81,52
33,72,81,50
34,72,81,51
35,72,81,52
36,62,82,53
37,62,82,54
38,62,82,55
39,73,82,53
40,73,82,54
41,73,82,55
42,68,83,56
43,68,83,57
44,68,83,58
45,74,83,56
46,74,83,57
47,74,83,58
48,70,84,59
49,70,84,60
50,70,84,61
51,75,84,59
52,75,84,60
53,75,84,61
54,63,85,62
55,63,85,63
56,63,85,64
57,76,85,62
58,76,85,63
59,76,85,64
60,77,88,
61,78,89,
62,79,92,
63,80,93,65
64,81,96,66
65,81,96,67
66,82,96,66
67,82,96,67
68,83,98,68
69,83,98,69
70,84,99,70
71,84,99,71
72,85,101,72
73,85,101,73
74,87,104,75
75,88,105,76
76,89,106,
77,90,106,
78,91,106,
79,97,110,83
80,97,110,84
81,97,110,88
82,98,110,83
83,98,110,84
84,98,110,88
85,92,111,77
86,92,111,78
87,92,111,85
88,93,111,77
89,93,111,78
90,93,111,85
91,94,111,77
92,94,111,78
93,94,111,85
94,96,112,79
95,96,112,80
96,96,112,86
97,99,113,81
98,99,113,82
99,99,113,87
100,100,113,81
101,100,113,82
102,100,113,87
103,102,116,
104,101,117,
105,103,120,
106,105,120,
107,107,120,
108,104,121,
109,106,121,
110,108,121,
111,111,128,93
112,111,128,94
113,112,131,95
114,112,131,98
115,114,132,96
116,114,132,100
117,115,132,96
118,115,132,100
119,113,133,97
120,113,133,99
121,116,135,102
122,116,135,107
123,120,136,105
124,120,136,111
125,117,137,103
126,117,137,108
127,118,138,101
128,118,138,109
129,121,139,106
130,121,139,112
131,119,140,104
132,119,140,110
133,122,143,
134,125,145,114
135,125,145,116
136,124,146,113
137,124,146,115
138,123,147,
139,126,150,119
140,126,150,120
141,128,151,117
142,128,151,118
143,127,152,
144,131,157,
145,132,159,121
146,132,159,122
147,133,163,
148,745,163,
149,134,164,
150,135,165,124
151,136,165,124
152,137,168,125
153,137,168,126
154,137,168,127
155,138,168,125
156,138,168,126
157,138,168,127
158,139,168,125
159,139,168,126
160,139,168,127
161,140,168,125
162,140,168,126
163,140,168,127
164,141,168,125
165,141,168,126
166,141,168,127
167,142,168,125
168,142,168,126
169,142,168,127
170,143,168,125
171,143,168,126
172,143,168,127
173,144,171,
174,145,173,
175,146,173,
176,147,175,130
177,147,175,131
178,147,175,132
179,148,175,130
180,148,175,131
181,148,175,132
182,157,180,134
183,157,180,136
184,158,180,134
185,158,180,136
186,159,180,134
187,159,180,136
188,160,180,134
189,160,180,136
190,149,181,
191,150,181,
192,151,181,
193,152,181,
194,161,182,133
195,161,182,135
196,162,182,133
197,162,182,135
198,163,182,133
199,163,182,135
200,164,182,133
201,164,182,135
202,153,183,
203,154,183,
204,155,183,
205,156,183,
206,166,185,137
207,169,185,137
208,307,185,137
209,308,185,137
210,167,186,138
211,168,186,138
212,309,186,138
213,310,186,138
214,165,187,139
215,165,187,140
216,306,187,139
217,306,187,140
218,170,190,141
219,170,190,142
220,170,190,143
221,170,190,144
222,171,190,141
223,171,190,142
224,171,190,143
225,171,190,144
226,172,191,145
227,172,191,146
228,172,191,147
229,172,191,148
230,173,191,145
231,173,191,146
232,173,191,147
233,173,191,148
234,174,198,149
235,174,198,152
236,503,198,149
237,503,198,152
238,175,199,150
239,175,199,153
240,177,199,150
241,177,199,153
