"ID";"Cellular_region";"Ontological_identifier";"Description"
1;"Soma";"NLX:154731";
2;"Distal dendrite";"NLX:154733";
3;"Proximal dendrite";"NLX:154734";
4;"Dendrite";"SAO:1211023249";
5;"Dendritic spine";"GO:0043197";
6;"Dendritic shaft";"SAO:2034472720";
7;"Vesicle containing profile";;
8;"Dendritic region, unspecified";;
9;"Somatodendritic domain";;
10;"Neuron";;
