"ID";"Microscope_type";"Ontological_identifier"
1;"Fluorescence microscope";
2;"Bright-field microscope";
3;"Confocal microscope";"BIRNLEX:2029"
4;"Transmission electron microscope";"BIRNLEX:2048"
12;"Scanning electron microscope";"BIRNLEX:2044"
13;"Dark-field microscope";
14;"Two photon microscope";
15;"Structured illumination microscope";
16;"Unspecified microscope";
