"ID";"Nomenclature_name";"Version";"Authors";"Species";"Strain";"Published";"Publication type";"DOI"
1;"Waxholm space atlas_2014";1;"Papp, EA; Leergaard, TB; Calabrese, E; Johnson, AG; Bjaalie, JG";1;11;"2014";"Atlas";"10.1016/j.neuroimage.2014.04.001"
2;"Common coordinate framework_2015";3;;2;1;"2015";"Atlas";
3;"Waxholm space atlas_2018";4;;1;11;;"Atlas";
